"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:50:03 MSK 2026","Wed Feb 11 05:51:03 MSK 2026","59773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 05:44:47 MSK 2026","Wed Feb 11 05:46:23 MSK 2026","96317","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 05:53:29 MSK 2026","Wed Feb 11 05:55:28 MSK 2026","119016","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 05:55:28 MSK 2026","Wed Feb 11 05:57:21 MSK 2026","113026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 05:59:18 MSK 2026","Wed Feb 11 06:02:15 MSK 2026","177326","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 05:57:21 MSK 2026","Wed Feb 11 05:59:18 MSK 2026","116917","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 05:55:28 MSK 2026","Wed Feb 11 05:55:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 05:43:11 MSK 2026","Wed Feb 11 05:44:47 MSK 2026","96417","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 11 05:55:28 MSK 2026","Wed Feb 11 05:55:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 05:51:03 MSK 2026","Wed Feb 11 05:53:29 MSK 2026","145565","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
