"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 22:56:22 MSK 2026","Thu Feb 12 22:58:31 MSK 2026","129140","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 22:46:21 MSK 2026","Thu Feb 12 22:48:50 MSK 2026","149288","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 22:44:46 MSK 2026","Thu Feb 12 22:46:21 MSK 2026","95674","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 23:01:58 MSK 2026","Thu Feb 12 23:04:00 MSK 2026","121830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 22:52:29 MSK 2026","Thu Feb 12 22:53:48 MSK 2026","78749","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 22:58:31 MSK 2026","Thu Feb 12 22:59:58 MSK 2026","86782","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 23:04:00 MSK 2026","Thu Feb 12 23:06:29 MSK 2026","148924","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 22:59:58 MSK 2026","Thu Feb 12 23:01:58 MSK 2026","119931","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 22:48:51 MSK 2026","Thu Feb 12 22:52:29 MSK 2026","218408","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 22:58:31 MSK 2026","Thu Feb 12 22:58:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
