"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 13 01:57:11 MSK 2026","Fri Feb 13 01:57:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 01:57:11 MSK 2026","Fri Feb 13 01:58:36 MSK 2026","84324","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 01:44:48 MSK 2026","Fri Feb 13 01:46:26 MSK 2026","97955","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 01:55:29 MSK 2026","Fri Feb 13 01:57:11 MSK 2026","102157","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 01:46:26 MSK 2026","Fri Feb 13 01:48:48 MSK 2026","141989","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 01:52:56 MSK 2026","Fri Feb 13 01:55:29 MSK 2026","153165","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 01:48:48 MSK 2026","Fri Feb 13 01:51:57 MSK 2026","188919","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 01:43:12 MSK 2026","Fri Feb 13 01:44:48 MSK 2026","96550","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 01:51:57 MSK 2026","Fri Feb 13 01:52:56 MSK 2026","59064","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 01:58:36 MSK 2026","Fri Feb 13 02:00:35 MSK 2026","119565","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
