"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 14:51:35 MSK 2026","Sun Feb 01 14:51:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 14:51:35 MSK 2026","Sun Feb 01 14:51:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 14:49:37 MSK 2026","Sun Feb 01 14:51:35 MSK 2026","117467","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 14:46:17 MSK 2026","Sun Feb 01 14:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 14:46:17 MSK 2026","Sun Feb 01 14:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 14:51:35 MSK 2026","Sun Feb 01 14:53:33 MSK 2026","118353","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 14:47:15 MSK 2026","Sun Feb 01 14:49:37 MSK 2026","142112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 14:44:42 MSK 2026","Sun Feb 01 14:46:17 MSK 2026","95520","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 14:43:08 MSK 2026","Sun Feb 01 14:44:41 MSK 2026","93160","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 14:46:17 MSK 2026","Sun Feb 01 14:47:15 MSK 2026","58238","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
