"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 03:28:05 MSK 2026","Wed Feb 11 03:30:52 MSK 2026","166358","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 03:26:11 MSK 2026","Wed Feb 11 03:26:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 03:24:25 MSK 2026","Wed Feb 11 03:26:11 MSK 2026","105822","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 03:26:11 MSK 2026","Wed Feb 11 03:28:05 MSK 2026","113926","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 03:21:03 MSK 2026","Wed Feb 11 03:22:00 MSK 2026","56226","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 03:13:13 MSK 2026","Wed Feb 11 03:14:42 MSK 2026","89454","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 03:16:19 MSK 2026","Wed Feb 11 03:18:25 MSK 2026","125779","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 03:14:42 MSK 2026","Wed Feb 11 03:16:19 MSK 2026","96479","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 03:22:00 MSK 2026","Wed Feb 11 03:24:25 MSK 2026","145902","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 03:26:11 MSK 2026","Wed Feb 11 03:26:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
