"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 02:49:49 MSK 2026","Sat Jan 31 02:51:46 MSK 2026","117149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 02:43:11 MSK 2026","Sat Jan 31 02:44:44 MSK 2026","93156","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 02:44:44 MSK 2026","Sat Jan 31 02:46:23 MSK 2026","98857","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 02:46:23 MSK 2026","Sat Jan 31 02:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 02:46:23 MSK 2026","Sat Jan 31 02:46:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 02:46:23 MSK 2026","Sat Jan 31 02:47:23 MSK 2026","59703","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 02:51:46 MSK 2026","Sat Jan 31 02:51:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 02:51:46 MSK 2026","Sat Jan 31 02:51:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 02:47:23 MSK 2026","Sat Jan 31 02:49:49 MSK 2026","146545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 02:51:46 MSK 2026","Sat Jan 31 02:53:43 MSK 2026","117031","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
