"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 11:59:45 MSK 2026","Fri Feb 20 12:01:37 MSK 2026","111976","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 11:53:16 MSK 2026","Fri Feb 20 11:54:46 MSK 2026","90606","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 11:45:20 MSK 2026","Fri Feb 20 11:47:29 MSK 2026","128573","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 12:01:37 MSK 2026","Fri Feb 20 12:03:56 MSK 2026","138532","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 11:50:01 MSK 2026","Fri Feb 20 11:53:16 MSK 2026","194417","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 11:54:46 MSK 2026","Fri Feb 20 11:57:29 MSK 2026","162213","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 11:59:45 MSK 2026","Fri Feb 20 11:59:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 11:57:29 MSK 2026","Fri Feb 20 11:59:45 MSK 2026","136448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 11:43:12 MSK 2026","Fri Feb 20 11:45:20 MSK 2026","127858","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 11:47:29 MSK 2026","Fri Feb 20 11:50:01 MSK 2026","152548","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
