"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 12:27:32 MSK 2026","Thu Feb 12 12:29:32 MSK 2026","120132","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 12:29:32 MSK 2026","Thu Feb 12 12:31:50 MSK 2026","137575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 12:21:02 MSK 2026","Thu Feb 12 12:21:55 MSK 2026","52630","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 12:16:09 MSK 2026","Thu Feb 12 12:18:13 MSK 2026","124240","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 12 12:26:14 MSK 2026","Thu Feb 12 12:26:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 12:24:32 MSK 2026","Thu Feb 12 12:26:14 MSK 2026","101796","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 12:18:13 MSK 2026","Thu Feb 12 12:21:02 MSK 2026","168768","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 12:26:14 MSK 2026","Thu Feb 12 12:27:32 MSK 2026","77636","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 12:13:11 MSK 2026","Thu Feb 12 12:14:38 MSK 2026","86235","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 12:14:38 MSK 2026","Thu Feb 12 12:16:09 MSK 2026","91538","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
