"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 19:16:25 MSK 2026","Sat Jan 31 19:16:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 19:20:16 MSK 2026","Sat Jan 31 19:22:31 MSK 2026","134685","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 19:14:43 MSK 2026","Sat Jan 31 19:16:25 MSK 2026","101551","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 19:22:31 MSK 2026","Sat Jan 31 19:22:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 19:17:35 MSK 2026","Sat Jan 31 19:20:16 MSK 2026","160414","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 19:22:31 MSK 2026","Sat Jan 31 19:22:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 19:16:25 MSK 2026","Sat Jan 31 19:17:35 MSK 2026","70876","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 19:16:25 MSK 2026","Sat Jan 31 19:16:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 19:13:09 MSK 2026","Sat Jan 31 19:14:43 MSK 2026","93701","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 19:22:31 MSK 2026","Sat Jan 31 19:24:41 MSK 2026","130268","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
