"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 06:44:38 MSK 2026","Wed Feb 11 06:46:10 MSK 2026","91664","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 06:53:53 MSK 2026","Wed Feb 11 06:55:37 MSK 2026","103716","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 06:46:10 MSK 2026","Wed Feb 11 06:48:21 MSK 2026","131376","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 06:55:37 MSK 2026","Wed Feb 11 06:57:23 MSK 2026","106025","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 06:50:42 MSK 2026","Wed Feb 11 06:51:36 MSK 2026","54129","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 06:43:09 MSK 2026","Wed Feb 11 06:44:38 MSK 2026","89409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 11 06:55:37 MSK 2026","Wed Feb 11 06:55:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 11 06:55:37 MSK 2026","Wed Feb 11 06:55:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Wed Feb 11 06:57:23 MSK 2026","Wed Feb 11 06:59:39 MSK 2026","136435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 06:51:36 MSK 2026","Wed Feb 11 06:53:53 MSK 2026","137482","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
