"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 11:43:09 MSK 2026","Thu Feb 12 11:44:31 MSK 2026","82573","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 11:56:01 MSK 2026","Thu Feb 12 11:56:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 11:51:06 MSK 2026","Thu Feb 12 11:52:00 MSK 2026","53435","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 11:57:23 MSK 2026","Thu Feb 12 11:59:11 MSK 2026","108567","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 11:56:01 MSK 2026","Thu Feb 12 11:57:23 MSK 2026","81781","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 11:52:00 MSK 2026","Thu Feb 12 11:54:24 MSK 2026","144128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 11:48:18 MSK 2026","Thu Feb 12 11:51:06 MSK 2026","168325","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 11:46:16 MSK 2026","Thu Feb 12 11:48:18 MSK 2026","122464","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 11:54:24 MSK 2026","Thu Feb 12 11:56:01 MSK 2026","97042","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 11:59:11 MSK 2026","Thu Feb 12 12:00:43 MSK 2026","91689","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
