"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 11:25:56 MSK 2026","Thu Feb 12 11:27:13 MSK 2026","77635","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 11:16:19 MSK 2026","Thu Feb 12 11:18:20 MSK 2026","121524","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 11:21:58 MSK 2026","Thu Feb 12 11:24:17 MSK 2026","138632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 11:14:47 MSK 2026","Thu Feb 12 11:16:19 MSK 2026","92205","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 11:21:05 MSK 2026","Thu Feb 12 11:21:58 MSK 2026","53168","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 11:27:13 MSK 2026","Thu Feb 12 11:29:00 MSK 2026","106756","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 11:24:17 MSK 2026","Thu Feb 12 11:25:56 MSK 2026","98855","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 12 11:25:56 MSK 2026","Thu Feb 12 11:25:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 11:18:20 MSK 2026","Thu Feb 12 11:21:05 MSK 2026","164468","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 11:13:14 MSK 2026","Thu Feb 12 11:14:47 MSK 2026","92921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
