"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 16:26:54 MSK 2026","Thu Feb 12 16:28:17 MSK 2026","83291","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 16:14:42 MSK 2026","Thu Feb 12 16:16:28 MSK 2026","106129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 16:13:10 MSK 2026","Thu Feb 12 16:14:42 MSK 2026","91676","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 16:26:54 MSK 2026","Thu Feb 12 16:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 16:28:17 MSK 2026","Thu Feb 12 16:30:12 MSK 2026","114832","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 16:21:32 MSK 2026","Thu Feb 12 16:22:30 MSK 2026","58587","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 16:18:26 MSK 2026","Thu Feb 12 16:21:32 MSK 2026","185632","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 16:24:54 MSK 2026","Thu Feb 12 16:26:54 MSK 2026","119696","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 16:30:12 MSK 2026","Thu Feb 12 16:32:16 MSK 2026","124027","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 16:22:30 MSK 2026","Thu Feb 12 16:24:54 MSK 2026","144079","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
