"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 18:47:27 MSK 2026","Sun Feb 01 18:49:51 MSK 2026","143807","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 18:46:25 MSK 2026","Sun Feb 01 18:47:27 MSK 2026","61949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 18:52:00 MSK 2026","Sun Feb 01 18:53:54 MSK 2026","114350","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 18:44:49 MSK 2026","Sun Feb 01 18:46:25 MSK 2026","95799","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 18:46:25 MSK 2026","Sun Feb 01 18:46:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 18:43:08 MSK 2026","Sun Feb 01 18:44:49 MSK 2026","101080","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 18:46:25 MSK 2026","Sun Feb 01 18:46:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 18:52:00 MSK 2026","Sun Feb 01 18:52:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 18:52:00 MSK 2026","Sun Feb 01 18:52:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 18:49:51 MSK 2026","Sun Feb 01 18:52:00 MSK 2026","129017","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
