"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 17:51:24 MSK 2026","Wed Feb 11 17:52:22 MSK 2026","58371","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 17:56:55 MSK 2026","Wed Feb 11 17:58:20 MSK 2026","85627","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 17:43:09 MSK 2026","Wed Feb 11 17:44:43 MSK 2026","93770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 17:44:43 MSK 2026","Wed Feb 11 17:46:19 MSK 2026","95929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 17:48:33 MSK 2026","Wed Feb 11 17:51:24 MSK 2026","170821","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 17:55:11 MSK 2026","Wed Feb 11 17:56:54 MSK 2026","103594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 17:56:55 MSK 2026","Wed Feb 11 17:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 17:46:19 MSK 2026","Wed Feb 11 17:48:33 MSK 2026","134341","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 17:58:20 MSK 2026","Wed Feb 11 18:00:18 MSK 2026","117740","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 17:52:22 MSK 2026","Wed Feb 11 17:55:11 MSK 2026","168757","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
