"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 16:43:13 MSK 2026","Thu Feb 12 16:44:45 MSK 2026","91942","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 16:44:45 MSK 2026","Thu Feb 12 16:46:17 MSK 2026","92534","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 16:46:17 MSK 2026","Thu Feb 12 16:48:18 MSK 2026","120489","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 16:54:35 MSK 2026","Thu Feb 12 16:56:19 MSK 2026","103426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 16:52:15 MSK 2026","Thu Feb 12 16:54:35 MSK 2026","140300","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 16:51:23 MSK 2026","Thu Feb 12 16:52:15 MSK 2026","51946","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 16:48:18 MSK 2026","Thu Feb 12 16:51:23 MSK 2026","184930","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 16:56:19 MSK 2026","Thu Feb 12 16:57:36 MSK 2026","77721","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 12 16:56:19 MSK 2026","Thu Feb 12 16:56:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 16:57:36 MSK 2026","Thu Feb 12 16:59:32 MSK 2026","115468","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
