"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 17:06:34 MSK 2026","Wed Feb 18 17:10:15 MSK 2026","220473","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 16:52:31 MSK 2026","Wed Feb 18 16:53:59 MSK 2026","88261","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 16:43:09 MSK 2026","Wed Feb 18 16:45:15 MSK 2026","125843","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 17:01:32 MSK 2026","Wed Feb 18 17:03:51 MSK 2026","139837","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 16:47:20 MSK 2026","Wed Feb 18 16:49:45 MSK 2026","145458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 16:56:54 MSK 2026","Wed Feb 18 16:59:24 MSK 2026","150039","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 18 16:59:24 MSK 2026","Wed Feb 18 16:59:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 17:03:51 MSK 2026","Wed Feb 18 17:06:34 MSK 2026","162729","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 16:59:24 MSK 2026","Wed Feb 18 17:01:32 MSK 2026","127526","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 16:45:15 MSK 2026","Wed Feb 18 16:47:20 MSK 2026","124667","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
