"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 04:57:21 MSK 2026","Thu Feb 12 04:59:11 MSK 2026","109986","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 04:43:14 MSK 2026","Thu Feb 12 04:44:46 MSK 2026","92058","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 04:56:04 MSK 2026","Thu Feb 12 04:56:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 04:46:16 MSK 2026","Thu Feb 12 04:48:21 MSK 2026","124493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 04:51:09 MSK 2026","Thu Feb 12 04:52:02 MSK 2026","52925","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 04:48:21 MSK 2026","Thu Feb 12 04:51:09 MSK 2026","168325","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 04:52:02 MSK 2026","Thu Feb 12 04:54:28 MSK 2026","146080","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 04:44:46 MSK 2026","Thu Feb 12 04:46:16 MSK 2026","90244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 04:56:04 MSK 2026","Thu Feb 12 04:57:21 MSK 2026","77580","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 04:54:28 MSK 2026","Thu Feb 12 04:56:04 MSK 2026","95645","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
