"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 08:18:30 MSK 2026","Wed Feb 11 08:21:25 MSK 2026","174601","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 08:26:42 MSK 2026","Wed Feb 11 08:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 08:22:23 MSK 2026","Wed Feb 11 08:24:47 MSK 2026","144730","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 08:16:23 MSK 2026","Wed Feb 11 08:18:30 MSK 2026","127038","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Feb 11 08:28:38 MSK 2026","Wed Feb 11 08:30:33 MSK 2026","115031","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 08:21:25 MSK 2026","Wed Feb 11 08:22:23 MSK 2026","57972","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 08:14:45 MSK 2026","Wed Feb 11 08:16:23 MSK 2026","97603","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 08:26:42 MSK 2026","Wed Feb 11 08:28:38 MSK 2026","115648","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 08:13:11 MSK 2026","Wed Feb 11 08:14:45 MSK 2026","94148","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 11 08:26:42 MSK 2026","Wed Feb 11 08:26:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
