"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 16:07:09 MSK 2026","Wed Feb 18 16:09:23 MSK 2026","133990","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 16:03:01 MSK 2026","Wed Feb 18 16:05:20 MSK 2026","138798","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 18 16:01:06 MSK 2026","Wed Feb 18 16:01:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 15:50:54 MSK 2026","Wed Feb 18 15:54:26 MSK 2026","212081","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 15:56:12 MSK 2026","Wed Feb 18 15:58:53 MSK 2026","160681","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 18 16:05:20 MSK 2026","Wed Feb 18 16:07:09 MSK 2026","109030","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 15:43:10 MSK 2026","Wed Feb 18 15:45:31 MSK 2026","141401","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 15:48:02 MSK 2026","Wed Feb 18 15:50:54 MSK 2026","172228","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 16:01:06 MSK 2026","Wed Feb 18 16:03:01 MSK 2026","114342","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 15:58:53 MSK 2026","Wed Feb 18 16:01:06 MSK 2026","133504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
