"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 19:13:12 MSK 2026","Tue Feb 17 19:15:19 MSK 2026","126918","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 19:30:25 MSK 2026","Tue Feb 17 19:32:18 MSK 2026","112845","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Tue Feb 17 19:30:25 MSK 2026","Tue Feb 17 19:30:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 19:27:59 MSK 2026","Tue Feb 17 19:30:25 MSK 2026","145813","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 19:25:11 MSK 2026","Tue Feb 17 19:27:59 MSK 2026","168417","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 19:32:18 MSK 2026","Tue Feb 17 19:34:41 MSK 2026","142660","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 19:15:19 MSK 2026","Tue Feb 17 19:17:29 MSK 2026","129673","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 17 19:34:41 MSK 2026","Tue Feb 17 19:37:08 MSK 2026","147005","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 19:20:04 MSK 2026","Tue Feb 17 19:23:41 MSK 2026","216439","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 19:23:41 MSK 2026","Tue Feb 17 19:25:11 MSK 2026","90145","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
