"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 04:43:08 MSK 2026","Sat Jan 31 04:44:40 MSK 2026","91598","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 04:53:38 MSK 2026","Sat Jan 31 04:55:31 MSK 2026","112716","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 04:44:40 MSK 2026","Sat Jan 31 04:46:17 MSK 2026","97176","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 04:47:13 MSK 2026","Sat Jan 31 04:49:42 MSK 2026","148366","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 04:46:17 MSK 2026","Sat Jan 31 04:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 04:51:43 MSK 2026","Sat Jan 31 04:53:38 MSK 2026","114933","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 04:51:43 MSK 2026","Sat Jan 31 04:51:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 04:46:17 MSK 2026","Sat Jan 31 04:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 04:46:17 MSK 2026","Sat Jan 31 04:47:13 MSK 2026","56414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 04:51:43 MSK 2026","Sat Jan 31 04:51:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
