"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 10:59:03 MSK 2026","Thu Feb 26 10:59:03 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 11:08:45 MSK 2026","Thu Feb 26 11:12:11 MSK 2026","205514","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 10:43:10 MSK 2026","Thu Feb 26 10:45:25 MSK 2026","134884","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 11:06:14 MSK 2026","Thu Feb 26 11:08:45 MSK 2026","151208","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 11:01:04 MSK 2026","Thu Feb 26 11:03:29 MSK 2026","145310","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 10:56:31 MSK 2026","Thu Feb 26 10:59:03 MSK 2026","152347","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 10:52:15 MSK 2026","Thu Feb 26 10:53:47 MSK 2026","91543","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 10:45:25 MSK 2026","Thu Feb 26 10:47:37 MSK 2026","131937","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 10:59:03 MSK 2026","Thu Feb 26 11:01:04 MSK 2026","120581","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 11:03:29 MSK 2026","Thu Feb 26 11:06:14 MSK 2026","165074","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
