"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 00:13:14 MSK 2026","Thu Feb 12 00:14:46 MSK 2026","92551","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 00:18:38 MSK 2026","Thu Feb 12 00:21:44 MSK 2026","186470","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 00:22:42 MSK 2026","Thu Feb 12 00:25:25 MSK 2026","162626","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 12 00:27:15 MSK 2026","Thu Feb 12 00:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 00:27:15 MSK 2026","Thu Feb 12 00:28:39 MSK 2026","83691","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 00:21:44 MSK 2026","Thu Feb 12 00:22:42 MSK 2026","57944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 00:14:46 MSK 2026","Thu Feb 12 00:16:25 MSK 2026","98913","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 00:25:25 MSK 2026","Thu Feb 12 00:27:15 MSK 2026","110126","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 00:28:39 MSK 2026","Thu Feb 12 00:30:33 MSK 2026","114522","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 00:30:33 MSK 2026","Thu Feb 12 00:32:37 MSK 2026","123678","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
