"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 14:04:24 MSK 2026","Tue Feb 17 14:08:35 MSK 2026","251209","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 13:58:25 MSK 2026","Tue Feb 17 14:02:01 MSK 2026","216179","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 14:08:35 MSK 2026","Tue Feb 17 14:11:04 MSK 2026","149385","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 17 14:02:01 MSK 2026","Tue Feb 17 14:02:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 14:02:01 MSK 2026","Tue Feb 17 14:04:24 MSK 2026","142498","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 13:55:36 MSK 2026","Tue Feb 17 13:58:25 MSK 2026","169460","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 13:54:00 MSK 2026","Tue Feb 17 13:55:36 MSK 2026","95132","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 13:50:19 MSK 2026","Tue Feb 17 13:54:00 MSK 2026","221833","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 13:43:10 MSK 2026","Tue Feb 17 13:45:25 MSK 2026","134725","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 13:45:25 MSK 2026","Tue Feb 17 13:47:38 MSK 2026","133411","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
