"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 18:52:23 MSK 2026","Wed Feb 11 18:54:48 MSK 2026","144572","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 18:48:29 MSK 2026","Wed Feb 11 18:51:25 MSK 2026","176397","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 18:56:32 MSK 2026","Wed Feb 11 18:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 18:46:19 MSK 2026","Wed Feb 11 18:48:29 MSK 2026","129936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 18:57:55 MSK 2026","Wed Feb 11 18:59:49 MSK 2026","113666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 18:43:09 MSK 2026","Wed Feb 11 18:44:43 MSK 2026","94892","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 18:44:43 MSK 2026","Wed Feb 11 18:46:19 MSK 2026","95528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 18:56:32 MSK 2026","Wed Feb 11 18:57:55 MSK 2026","82782","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 18:51:25 MSK 2026","Wed Feb 11 18:52:23 MSK 2026","57949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 18:54:48 MSK 2026","Wed Feb 11 18:56:32 MSK 2026","104556","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
