"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 02:57:35 MSK 2026","Wed Feb 18 03:00:06 MSK 2026","151241","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 02:53:22 MSK 2026","Wed Feb 18 02:54:52 MSK 2026","90130","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 02:54:52 MSK 2026","Wed Feb 18 02:57:35 MSK 2026","162400","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 02:47:21 MSK 2026","Wed Feb 18 02:49:52 MSK 2026","150770","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 03:01:57 MSK 2026","Wed Feb 18 03:04:18 MSK 2026","141043","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 02:43:08 MSK 2026","Wed Feb 18 02:45:13 MSK 2026","124765","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 03:00:06 MSK 2026","Wed Feb 18 03:01:57 MSK 2026","111610","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 18 03:00:06 MSK 2026","Wed Feb 18 03:00:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 02:49:52 MSK 2026","Wed Feb 18 02:53:22 MSK 2026","209909","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 02:45:13 MSK 2026","Wed Feb 18 02:47:21 MSK 2026","128250","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
