"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 09:32:30 MSK 2026","Fri Feb 20 09:34:56 MSK 2026","145959","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 09:13:14 MSK 2026","Fri Feb 20 09:15:23 MSK 2026","129802","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 09:15:23 MSK 2026","Fri Feb 20 09:17:34 MSK 2026","130261","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 09:30:32 MSK 2026","Fri Feb 20 09:32:30 MSK 2026","118130","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 09:17:34 MSK 2026","Fri Feb 20 09:20:14 MSK 2026","160194","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 09:25:21 MSK 2026","Fri Feb 20 09:28:10 MSK 2026","169118","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 09:30:32 MSK 2026","Fri Feb 20 09:30:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 09:23:47 MSK 2026","Fri Feb 20 09:25:21 MSK 2026","94731","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 09:20:14 MSK 2026","Fri Feb 20 09:23:47 MSK 2026","212782","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 09:28:10 MSK 2026","Fri Feb 20 09:30:32 MSK 2026","141651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
