"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 13:43:09 MSK 2026","Wed Feb 11 13:44:38 MSK 2026","89456","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 13:50:58 MSK 2026","Wed Feb 11 13:51:49 MSK 2026","51431","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 13:46:10 MSK 2026","Wed Feb 11 13:48:14 MSK 2026","124410","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 13:44:38 MSK 2026","Wed Feb 11 13:46:10 MSK 2026","91619","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 13:55:39 MSK 2026","Wed Feb 11 13:55:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 13:48:14 MSK 2026","Wed Feb 11 13:50:58 MSK 2026","163368","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 13:51:49 MSK 2026","Wed Feb 11 13:54:05 MSK 2026","135962","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 13:55:39 MSK 2026","Wed Feb 11 13:55:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 13:54:05 MSK 2026","Wed Feb 11 13:55:39 MSK 2026","94519","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 13:55:39 MSK 2026","Wed Feb 11 13:57:24 MSK 2026","104918","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
