"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 04:51:11 MSK 2026","Wed Feb 11 04:52:08 MSK 2026","57123","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 04:56:17 MSK 2026","Wed Feb 11 04:58:12 MSK 2026","114973","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 04:56:17 MSK 2026","Wed Feb 11 04:56:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 11 04:56:17 MSK 2026","Wed Feb 11 04:56:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 04:48:20 MSK 2026","Wed Feb 11 04:51:11 MSK 2026","170410","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 04:43:09 MSK 2026","Wed Feb 11 04:44:40 MSK 2026","91585","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 04:52:08 MSK 2026","Wed Feb 11 04:54:31 MSK 2026","143426","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 04:44:41 MSK 2026","Wed Feb 11 04:46:16 MSK 2026","95716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 04:46:16 MSK 2026","Wed Feb 11 04:48:20 MSK 2026","124263","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 04:54:31 MSK 2026","Wed Feb 11 04:56:17 MSK 2026","105722","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
