"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 17:31:55 MSK 2026","Thu Feb 19 17:34:14 MSK 2026","139608","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 17:19:52 MSK 2026","Thu Feb 19 17:23:36 MSK 2026","223429","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 17:15:20 MSK 2026","Thu Feb 19 17:17:26 MSK 2026","125915","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 17:17:26 MSK 2026","Thu Feb 19 17:19:52 MSK 2026","146070","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 17:27:45 MSK 2026","Thu Feb 19 17:30:03 MSK 2026","137938","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 19 17:30:03 MSK 2026","Thu Feb 19 17:30:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 17:13:12 MSK 2026","Thu Feb 19 17:15:20 MSK 2026","128458","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 17:25:04 MSK 2026","Thu Feb 19 17:27:45 MSK 2026","161325","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 17:23:36 MSK 2026","Thu Feb 19 17:25:04 MSK 2026","88249","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 17:30:03 MSK 2026","Thu Feb 19 17:31:55 MSK 2026","111412","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
