"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 01:16:24 MSK 2026","Fri Feb 13 01:18:29 MSK 2026","125256","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 01:22:26 MSK 2026","Fri Feb 13 01:24:54 MSK 2026","147708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 01:26:41 MSK 2026","Fri Feb 13 01:28:05 MSK 2026","83988","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 01:14:46 MSK 2026","Fri Feb 13 01:16:24 MSK 2026","97940","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 01:28:05 MSK 2026","Fri Feb 13 01:29:58 MSK 2026","112823","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 01:18:29 MSK 2026","Fri Feb 13 01:21:28 MSK 2026","178928","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 01:21:28 MSK 2026","Fri Feb 13 01:22:26 MSK 2026","58154","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 13 01:26:41 MSK 2026","Fri Feb 13 01:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 01:13:14 MSK 2026","Fri Feb 13 01:14:46 MSK 2026","92016","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 01:24:54 MSK 2026","Fri Feb 13 01:26:41 MSK 2026","106946","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
