"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 22:16:38 MSK 2026","Wed Feb 25 22:19:05 MSK 2026","147713","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 22:28:24 MSK 2026","Wed Feb 25 22:30:23 MSK 2026","119829","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 25 22:28:24 MSK 2026","Wed Feb 25 22:28:24 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 22:23:05 MSK 2026","Wed Feb 25 22:25:57 MSK 2026","172194","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 22:30:23 MSK 2026","Wed Feb 25 22:32:49 MSK 2026","145612","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 22:12:23 MSK 2026","Wed Feb 25 22:14:32 MSK 2026","129221","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 22:25:57 MSK 2026","Wed Feb 25 22:28:24 MSK 2026","146651","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 22:21:29 MSK 2026","Wed Feb 25 22:23:05 MSK 2026","95365","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 22:14:32 MSK 2026","Wed Feb 25 22:16:38 MSK 2026","125363","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 22:32:49 MSK 2026","Wed Feb 25 22:36:27 MSK 2026","218115","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
