"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 16:46:11 MSK 2026","Sun Feb 01 16:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 16:51:17 MSK 2026","Sun Feb 01 16:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 16:51:17 MSK 2026","Sun Feb 01 16:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 16:49:21 MSK 2026","Sun Feb 01 16:51:17 MSK 2026","115857","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 16:47:04 MSK 2026","Sun Feb 01 16:49:21 MSK 2026","137246","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 16:51:17 MSK 2026","Sun Feb 01 16:53:03 MSK 2026","106530","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 16:43:13 MSK 2026","Sun Feb 01 16:44:42 MSK 2026","88895","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 16:46:11 MSK 2026","Sun Feb 01 16:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 16:44:42 MSK 2026","Sun Feb 01 16:46:11 MSK 2026","89656","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 16:46:11 MSK 2026","Sun Feb 01 16:47:04 MSK 2026","52215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
