"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 20:22:12 MSK 2026","Sat Jan 31 20:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 20:13:09 MSK 2026","Sat Jan 31 20:14:48 MSK 2026","98408","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 20:16:24 MSK 2026","Sat Jan 31 20:16:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 20:17:25 MSK 2026","Sat Jan 31 20:20:13 MSK 2026","167500","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 20:16:24 MSK 2026","Sat Jan 31 20:17:25 MSK 2026","61189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 20:16:24 MSK 2026","Sat Jan 31 20:16:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 20:22:12 MSK 2026","Sat Jan 31 20:22:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 20:22:12 MSK 2026","Sat Jan 31 20:24:09 MSK 2026","116991","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 20:14:48 MSK 2026","Sat Jan 31 20:16:24 MSK 2026","96504","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 20:20:13 MSK 2026","Sat Jan 31 20:22:12 MSK 2026","118902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
