"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 02:13:09 MSK 2026","Fri Feb 13 02:14:39 MSK 2026","89276","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 02:21:15 MSK 2026","Fri Feb 13 02:22:08 MSK 2026","52944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 02:26:05 MSK 2026","Fri Feb 13 02:27:25 MSK 2026","79327","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 02:14:39 MSK 2026","Fri Feb 13 02:16:11 MSK 2026","92280","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 02:29:17 MSK 2026","Fri Feb 13 02:32:08 MSK 2026","170596","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 02:27:25 MSK 2026","Fri Feb 13 02:29:17 MSK 2026","112720","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 02:22:08 MSK 2026","Fri Feb 13 02:24:27 MSK 2026","138952","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 02:24:27 MSK 2026","Fri Feb 13 02:26:05 MSK 2026","98176","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 02:16:11 MSK 2026","Fri Feb 13 02:18:13 MSK 2026","121719","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 13 02:26:05 MSK 2026","Fri Feb 13 02:26:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
