"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 00:57:39 MSK 2026","Fri Feb 13 00:59:28 MSK 2026","108251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 00:44:40 MSK 2026","Fri Feb 13 00:46:10 MSK 2026","90209","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 00:51:19 MSK 2026","Fri Feb 13 00:52:12 MSK 2026","52618","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 00:54:35 MSK 2026","Fri Feb 13 00:56:24 MSK 2026","108511","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 00:46:10 MSK 2026","Fri Feb 13 00:48:15 MSK 2026","125049","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 00:43:08 MSK 2026","Fri Feb 13 00:44:40 MSK 2026","92244","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 00:52:12 MSK 2026","Fri Feb 13 00:54:35 MSK 2026","143610","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 00:48:15 MSK 2026","Fri Feb 13 00:51:19 MSK 2026","183725","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 00:56:24 MSK 2026","Fri Feb 13 00:57:39 MSK 2026","75603","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 13 00:56:24 MSK 2026","Fri Feb 13 00:56:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
