"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 20:56:52 MSK 2026","Tue Feb 10 20:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 20:56:52 MSK 2026","Tue Feb 10 20:58:45 MSK 2026","113306","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 20:48:36 MSK 2026","Tue Feb 10 20:51:36 MSK 2026","180493","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 20:56:52 MSK 2026","Tue Feb 10 20:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 20:43:10 MSK 2026","Tue Feb 10 20:44:45 MSK 2026","94293","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 20:52:34 MSK 2026","Tue Feb 10 20:55:03 MSK 2026","148346","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 20:44:45 MSK 2026","Tue Feb 10 20:46:23 MSK 2026","98397","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 20:46:23 MSK 2026","Tue Feb 10 20:48:36 MSK 2026","132861","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 20:51:36 MSK 2026","Tue Feb 10 20:52:34 MSK 2026","57928","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 20:55:03 MSK 2026","Tue Feb 10 20:56:52 MSK 2026","108997","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
