"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:13:14 MSK 2026","Wed Feb 25 19:15:23 MSK 2026","128687","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 19:25:10 MSK 2026","Wed Feb 25 19:27:59 MSK 2026","168917","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 19:30:34 MSK 2026","Wed Feb 25 19:32:30 MSK 2026","116167","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 19:20:11 MSK 2026","Wed Feb 25 19:23:42 MSK 2026","211144","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 25 19:30:34 MSK 2026","Wed Feb 25 19:30:34 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 19:15:23 MSK 2026","Wed Feb 25 19:17:34 MSK 2026","130915","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 19:32:30 MSK 2026","Wed Feb 25 19:34:56 MSK 2026","145603","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 19:17:34 MSK 2026","Wed Feb 25 19:20:11 MSK 2026","156833","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 19:23:42 MSK 2026","Wed Feb 25 19:25:10 MSK 2026","88380","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 19:27:59 MSK 2026","Wed Feb 25 19:30:34 MSK 2026","154928","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
