"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:53:22 MSK 2026","Wed Feb 18 05:54:54 MSK 2026","92578","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 05:45:15 MSK 2026","Wed Feb 18 05:47:23 MSK 2026","128519","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 05:54:54 MSK 2026","Wed Feb 18 05:57:36 MSK 2026","161879","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 05:57:36 MSK 2026","Wed Feb 18 06:00:04 MSK 2026","147926","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 06:02:01 MSK 2026","Wed Feb 18 06:04:21 MSK 2026","140349","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 06:00:04 MSK 2026","Wed Feb 18 06:02:01 MSK 2026","116957","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 05:43:08 MSK 2026","Wed Feb 18 05:45:15 MSK 2026","126542","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 05:47:23 MSK 2026","Wed Feb 18 05:49:57 MSK 2026","153877","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 18 06:00:04 MSK 2026","Wed Feb 18 06:00:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 06:04:21 MSK 2026","Wed Feb 18 06:07:56 MSK 2026","214324","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
