"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 18:21:46 MSK 2026","Sat Jan 31 18:21:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 18:21:46 MSK 2026","Sat Jan 31 18:21:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 18:13:14 MSK 2026","Sat Jan 31 18:14:50 MSK 2026","95348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 18:21:46 MSK 2026","Sat Jan 31 18:23:45 MSK 2026","119217","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 18:16:23 MSK 2026","Sat Jan 31 18:16:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 18:14:50 MSK 2026","Sat Jan 31 18:16:23 MSK 2026","93024","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 18:19:46 MSK 2026","Sat Jan 31 18:21:46 MSK 2026","120190","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 18:17:17 MSK 2026","Sat Jan 31 18:19:46 MSK 2026","148982","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 18:16:23 MSK 2026","Sat Jan 31 18:16:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 18:16:23 MSK 2026","Sat Jan 31 18:17:17 MSK 2026","54208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
