"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 12:00:43 MSK 2026","Thu Feb 26 12:02:49 MSK 2026","125917","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 11:47:41 MSK 2026","Thu Feb 26 11:50:24 MSK 2026","163275","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 11:53:59 MSK 2026","Thu Feb 26 11:55:31 MSK 2026","91094","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 11:45:28 MSK 2026","Thu Feb 26 11:47:41 MSK 2026","132530","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 12:00:43 MSK 2026","Thu Feb 26 12:00:43 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 11:55:31 MSK 2026","Thu Feb 26 11:58:23 MSK 2026","172951","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 11:58:23 MSK 2026","Thu Feb 26 12:00:43 MSK 2026","139750","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 12:02:49 MSK 2026","Thu Feb 26 12:05:19 MSK 2026","149790","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 11:43:10 MSK 2026","Thu Feb 26 11:45:28 MSK 2026","137753","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 11:50:24 MSK 2026","Thu Feb 26 11:53:59 MSK 2026","215527","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
