"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 03:45:15 MSK 2026","Fri Feb 20 03:47:21 MSK 2026","126034","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 03:43:09 MSK 2026","Fri Feb 20 03:45:15 MSK 2026","125958","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 03:49:49 MSK 2026","Fri Feb 20 03:53:15 MSK 2026","205490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 03:54:44 MSK 2026","Fri Feb 20 03:57:27 MSK 2026","162767","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 03:47:21 MSK 2026","Fri Feb 20 03:49:49 MSK 2026","148480","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 03:57:27 MSK 2026","Fri Feb 20 03:59:55 MSK 2026","148200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 03:59:55 MSK 2026","Fri Feb 20 03:59:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 03:59:55 MSK 2026","Fri Feb 20 04:01:48 MSK 2026","113389","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 04:01:48 MSK 2026","Fri Feb 20 04:04:10 MSK 2026","141478","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 03:53:15 MSK 2026","Fri Feb 20 03:54:44 MSK 2026","89327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
