"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 20:27:31 MSK 2026","Wed Feb 11 20:29:20 MSK 2026","108583","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 20:16:07 MSK 2026","Wed Feb 11 20:18:09 MSK 2026","121985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 20:22:00 MSK 2026","Wed Feb 11 20:24:19 MSK 2026","139079","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 20:14:37 MSK 2026","Wed Feb 11 20:16:07 MSK 2026","90057","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 20:24:19 MSK 2026","Wed Feb 11 20:26:10 MSK 2026","110890","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 20:18:09 MSK 2026","Wed Feb 11 20:21:06 MSK 2026","176758","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 20:13:07 MSK 2026","Wed Feb 11 20:14:37 MSK 2026","89837","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 20:21:06 MSK 2026","Wed Feb 11 20:22:00 MSK 2026","53934","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 20:26:10 MSK 2026","Wed Feb 11 20:26:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 20:26:10 MSK 2026","Wed Feb 11 20:27:31 MSK 2026","80875","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
