"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 03:30:20 MSK 2026","Wed Feb 18 03:32:19 MSK 2026","118514","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 03:20:08 MSK 2026","Wed Feb 18 03:23:39 MSK 2026","211250","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 03:15:19 MSK 2026","Wed Feb 18 03:17:34 MSK 2026","135413","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 03:25:10 MSK 2026","Wed Feb 18 03:28:01 MSK 2026","170991","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 03:28:01 MSK 2026","Wed Feb 18 03:30:20 MSK 2026","138928","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 03:23:39 MSK 2026","Wed Feb 18 03:25:10 MSK 2026","91095","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 03:13:11 MSK 2026","Wed Feb 18 03:15:19 MSK 2026","127254","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 18 03:30:20 MSK 2026","Wed Feb 18 03:30:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 03:17:34 MSK 2026","Wed Feb 18 03:20:08 MSK 2026","153816","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 03:32:19 MSK 2026","Wed Feb 18 03:34:45 MSK 2026","145875","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
