"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 02:23:46 MSK 2026","Fri Feb 20 02:25:20 MSK 2026","94000","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 02:30:42 MSK 2026","Fri Feb 20 02:30:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 02:30:42 MSK 2026","Fri Feb 20 02:32:40 MSK 2026","118532","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 02:17:37 MSK 2026","Fri Feb 20 02:20:14 MSK 2026","156743","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 02:13:13 MSK 2026","Fri Feb 20 02:15:25 MSK 2026","132127","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 02:28:11 MSK 2026","Fri Feb 20 02:30:42 MSK 2026","150521","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 02:15:25 MSK 2026","Fri Feb 20 02:17:37 MSK 2026","132257","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 02:20:14 MSK 2026","Fri Feb 20 02:23:46 MSK 2026","211633","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 02:25:20 MSK 2026","Fri Feb 20 02:28:11 MSK 2026","171276","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 02:32:40 MSK 2026","Fri Feb 20 02:35:06 MSK 2026","145911","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
