"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 07:54:52 MSK 2026","Thu Feb 12 07:56:34 MSK 2026","101427","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 07:44:48 MSK 2026","Thu Feb 12 07:46:27 MSK 2026","99201","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 12 07:56:34 MSK 2026","Thu Feb 12 07:56:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 07:48:34 MSK 2026","Thu Feb 12 07:51:28 MSK 2026","173891","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 07:57:57 MSK 2026","Thu Feb 12 07:59:52 MSK 2026","114698","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 07:52:26 MSK 2026","Thu Feb 12 07:54:52 MSK 2026","145815","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 07:43:10 MSK 2026","Thu Feb 12 07:44:48 MSK 2026","98288","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 07:56:34 MSK 2026","Thu Feb 12 07:57:57 MSK 2026","83758","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 07:46:27 MSK 2026","Thu Feb 12 07:48:34 MSK 2026","126859","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 07:51:28 MSK 2026","Thu Feb 12 07:52:26 MSK 2026","58323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
