"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 03:02:53 MSK 2026","Fri Feb 20 03:05:23 MSK 2026","149353","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 03:09:12 MSK 2026","Fri Feb 20 03:11:28 MSK 2026","136171","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 03:05:23 MSK 2026","Fri Feb 20 03:09:12 MSK 2026","228926","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 02:47:38 MSK 2026","Fri Feb 20 02:50:16 MSK 2026","157642","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 02:55:26 MSK 2026","Fri Feb 20 02:58:13 MSK 2026","167814","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 02:43:14 MSK 2026","Fri Feb 20 02:45:26 MSK 2026","131999","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 02:53:52 MSK 2026","Fri Feb 20 02:55:26 MSK 2026","93112","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 03:00:55 MSK 2026","Fri Feb 20 03:02:53 MSK 2026","118752","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 03:00:55 MSK 2026","Fri Feb 20 03:00:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 02:45:26 MSK 2026","Fri Feb 20 02:47:38 MSK 2026","131974","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
