"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 00:50:06 MSK 2026","Thu Feb 19 00:53:51 MSK 2026","224811","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 01:00:45 MSK 2026","Thu Feb 19 01:02:48 MSK 2026","122486","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 00:53:51 MSK 2026","Thu Feb 19 00:55:24 MSK 2026","93406","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 00:45:20 MSK 2026","Thu Feb 19 00:47:35 MSK 2026","134288","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 00:47:35 MSK 2026","Thu Feb 19 00:50:06 MSK 2026","151104","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 01:05:13 MSK 2026","Thu Feb 19 01:07:41 MSK 2026","148346","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 19 01:00:45 MSK 2026","Thu Feb 19 01:00:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 00:43:10 MSK 2026","Thu Feb 19 00:45:20 MSK 2026","130570","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 01:02:48 MSK 2026","Thu Feb 19 01:05:13 MSK 2026","144565","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 00:55:24 MSK 2026","Thu Feb 19 00:58:14 MSK 2026","169721","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
