"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 13:14:37 MSK 2026","Sun Feb 01 13:16:07 MSK 2026","90206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 13:16:07 MSK 2026","Sun Feb 01 13:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 13:16:07 MSK 2026","Sun Feb 01 13:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 13:16:07 MSK 2026","Sun Feb 01 13:17:01 MSK 2026","54073","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 13:21:23 MSK 2026","Sun Feb 01 13:21:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 13:19:27 MSK 2026","Sun Feb 01 13:21:23 MSK 2026","116664","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 13:13:10 MSK 2026","Sun Feb 01 13:14:37 MSK 2026","86537","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 13:17:01 MSK 2026","Sun Feb 01 13:19:27 MSK 2026","145548","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 13:21:23 MSK 2026","Sun Feb 01 13:21:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 13:21:23 MSK 2026","Sun Feb 01 13:23:11 MSK 2026","107417","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
