"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 04:14:44 MSK 2026","Sun Feb 01 04:16:14 MSK 2026","90480","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 04:13:13 MSK 2026","Sun Feb 01 04:14:44 MSK 2026","90139","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 04:16:14 MSK 2026","Sun Feb 01 04:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 04:21:23 MSK 2026","Sun Feb 01 04:23:12 MSK 2026","108814","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 04:17:09 MSK 2026","Sun Feb 01 04:19:27 MSK 2026","137901","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 04:21:23 MSK 2026","Sun Feb 01 04:21:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 04:16:14 MSK 2026","Sun Feb 01 04:17:09 MSK 2026","54685","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 04:19:27 MSK 2026","Sun Feb 01 04:21:23 MSK 2026","116390","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 04:16:14 MSK 2026","Sun Feb 01 04:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 04:21:23 MSK 2026","Sun Feb 01 04:21:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
