"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 16:23:57 MSK 2026","Tue Feb 17 16:26:39 MSK 2026","161376","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 16:26:39 MSK 2026","Tue Feb 17 16:29:13 MSK 2026","153923","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 16:17:34 MSK 2026","Tue Feb 17 16:20:01 MSK 2026","146717","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 16:13:15 MSK 2026","Tue Feb 17 16:15:28 MSK 2026","132748","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 16:31:09 MSK 2026","Tue Feb 17 16:33:39 MSK 2026","150381","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 17 16:29:13 MSK 2026","Tue Feb 17 16:29:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 16:29:13 MSK 2026","Tue Feb 17 16:31:09 MSK 2026","116186","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 16:22:29 MSK 2026","Tue Feb 17 16:23:57 MSK 2026","88744","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 16:33:39 MSK 2026","Tue Feb 17 16:37:19 MSK 2026","219521","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 16:15:28 MSK 2026","Tue Feb 17 16:17:34 MSK 2026","125914","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
