"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 07:16:08 MSK 2026","Sun Feb 01 07:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 07:13:08 MSK 2026","Sun Feb 01 07:14:37 MSK 2026","89283","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 07:21:15 MSK 2026","Sun Feb 01 07:23:05 MSK 2026","110186","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 07:14:37 MSK 2026","Sun Feb 01 07:16:08 MSK 2026","90318","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 07:16:08 MSK 2026","Sun Feb 01 07:17:02 MSK 2026","54531","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 07:17:02 MSK 2026","Sun Feb 01 07:19:20 MSK 2026","138050","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 07:21:15 MSK 2026","Sun Feb 01 07:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 07:16:08 MSK 2026","Sun Feb 01 07:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 07:19:20 MSK 2026","Sun Feb 01 07:21:15 MSK 2026","114360","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 07:21:15 MSK 2026","Sun Feb 01 07:21:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
