"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 04:27:49 MSK 2026","Wed Feb 11 04:30:11 MSK 2026","142377","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 04:14:38 MSK 2026","Wed Feb 11 04:16:09 MSK 2026","91771","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 04:13:09 MSK 2026","Wed Feb 11 04:14:38 MSK 2026","88648","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 04:16:09 MSK 2026","Wed Feb 11 04:18:12 MSK 2026","122744","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 04:18:12 MSK 2026","Wed Feb 11 04:20:56 MSK 2026","163682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 04:24:17 MSK 2026","Wed Feb 11 04:26:01 MSK 2026","103893","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 04:26:01 MSK 2026","Wed Feb 11 04:26:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 04:20:56 MSK 2026","Wed Feb 11 04:21:51 MSK 2026","55459","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 11 04:26:01 MSK 2026","Wed Feb 11 04:26:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 04:26:01 MSK 2026","Wed Feb 11 04:27:49 MSK 2026","108014","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
