"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 00:52:11 MSK 2026","Sat Jan 31 00:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 00:46:22 MSK 2026","Sat Jan 31 00:46:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 00:52:11 MSK 2026","Sat Jan 31 00:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 00:50:13 MSK 2026","Sat Jan 31 00:52:11 MSK 2026","118158","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 00:43:10 MSK 2026","Sat Jan 31 00:44:45 MSK 2026","95561","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 00:47:40 MSK 2026","Sat Jan 31 00:50:13 MSK 2026","152888","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 00:54:07 MSK 2026","Sat Jan 31 00:55:06 MSK 2026","58659","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 00:46:22 MSK 2026","Sat Jan 31 00:46:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 00:44:45 MSK 2026","Sat Jan 31 00:46:22 MSK 2026","96201","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 00:52:11 MSK 2026","Sat Jan 31 00:54:07 MSK 2026","116407","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
