"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 05:30:58 MSK 2026","Fri Feb 20 05:33:00 MSK 2026","122448","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 05:35:24 MSK 2026","Fri Feb 20 05:38:56 MSK 2026","212861","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 05:15:18 MSK 2026","Fri Feb 20 05:17:32 MSK 2026","134430","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 05:33:00 MSK 2026","Fri Feb 20 05:35:24 MSK 2026","143447","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 05:25:31 MSK 2026","Fri Feb 20 05:28:22 MSK 2026","171181","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 05:17:32 MSK 2026","Fri Feb 20 05:20:14 MSK 2026","161558","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 05:28:22 MSK 2026","Fri Feb 20 05:30:58 MSK 2026","155414","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 05:23:58 MSK 2026","Fri Feb 20 05:25:31 MSK 2026","93559","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 05:13:10 MSK 2026","Fri Feb 20 05:15:18 MSK 2026","127909","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 20 05:30:58 MSK 2026","Fri Feb 20 05:30:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
