"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 09:23:19 MSK 2026","Thu Feb 26 09:24:47 MSK 2026","88407","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 09:27:28 MSK 2026","Thu Feb 26 09:29:52 MSK 2026","144103","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 09:13:12 MSK 2026","Thu Feb 26 09:15:17 MSK 2026","125161","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 09:17:23 MSK 2026","Thu Feb 26 09:19:53 MSK 2026","150514","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 09:29:52 MSK 2026","Thu Feb 26 09:31:47 MSK 2026","114521","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 26 09:29:52 MSK 2026","Thu Feb 26 09:29:52 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 09:24:47 MSK 2026","Thu Feb 26 09:27:28 MSK 2026","160557","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 09:19:53 MSK 2026","Thu Feb 26 09:23:19 MSK 2026","205905","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 09:15:17 MSK 2026","Thu Feb 26 09:17:23 MSK 2026","125477","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 09:31:47 MSK 2026","Thu Feb 26 09:34:07 MSK 2026","140417","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
