"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 11:49:49 MSK 2026","Thu Feb 19 11:53:11 MSK 2026","201554","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 11:45:16 MSK 2026","Thu Feb 19 11:47:22 MSK 2026","126136","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 11:59:45 MSK 2026","Thu Feb 19 11:59:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 11:43:11 MSK 2026","Thu Feb 19 11:45:16 MSK 2026","125465","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 11:47:22 MSK 2026","Thu Feb 19 11:49:49 MSK 2026","147070","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 12:01:38 MSK 2026","Thu Feb 19 12:04:01 MSK 2026","143232","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 11:53:11 MSK 2026","Thu Feb 19 11:54:39 MSK 2026","87816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 11:54:39 MSK 2026","Thu Feb 19 11:57:17 MSK 2026","158687","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 11:57:17 MSK 2026","Thu Feb 19 11:59:45 MSK 2026","147546","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 11:59:45 MSK 2026","Thu Feb 19 12:01:38 MSK 2026","112810","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
