"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 12 14:55:55 MSK 2026","Thu Feb 12 14:55:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 14:46:11 MSK 2026","Thu Feb 12 14:48:12 MSK 2026","120509","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 14:54:18 MSK 2026","Thu Feb 12 14:55:55 MSK 2026","97231","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 14:44:35 MSK 2026","Thu Feb 12 14:46:11 MSK 2026","96060","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 14:55:55 MSK 2026","Thu Feb 12 14:57:12 MSK 2026","77621","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 14:43:14 MSK 2026","Thu Feb 12 14:44:35 MSK 2026","80844","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 14:57:13 MSK 2026","Thu Feb 12 14:58:59 MSK 2026","106961","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 14:58:59 MSK 2026","Thu Feb 12 15:01:55 MSK 2026","175601","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 14:51:03 MSK 2026","Thu Feb 12 14:51:56 MSK 2026","53053","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 14:51:56 MSK 2026","Thu Feb 12 14:54:18 MSK 2026","141364","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
