"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 18:16:04 MSK 2026","Sun Feb 01 18:16:56 MSK 2026","52047","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 18:21:09 MSK 2026","Sun Feb 01 18:21:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 18:16:04 MSK 2026","Sun Feb 01 18:16:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 18:21:09 MSK 2026","Sun Feb 01 18:22:54 MSK 2026","105677","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 18:19:14 MSK 2026","Sun Feb 01 18:21:09 MSK 2026","114341","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 18:13:09 MSK 2026","Sun Feb 01 18:14:35 MSK 2026","85912","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 18:16:04 MSK 2026","Sun Feb 01 18:16:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 18:16:56 MSK 2026","Sun Feb 01 18:19:14 MSK 2026","138138","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 18:21:09 MSK 2026","Sun Feb 01 18:21:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 18:14:35 MSK 2026","Sun Feb 01 18:16:04 MSK 2026","88889","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
