"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 07:24:47 MSK 2026","Thu Feb 19 07:27:27 MSK 2026","160460","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 07:17:20 MSK 2026","Thu Feb 19 07:19:51 MSK 2026","150842","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 07:31:31 MSK 2026","Thu Feb 19 07:33:52 MSK 2026","140532","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 07:27:27 MSK 2026","Thu Feb 19 07:29:38 MSK 2026","130730","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 07:29:38 MSK 2026","Thu Feb 19 07:31:31 MSK 2026","113296","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 19 07:29:38 MSK 2026","Thu Feb 19 07:29:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 07:23:16 MSK 2026","Thu Feb 19 07:24:47 MSK 2026","91097","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 07:13:09 MSK 2026","Thu Feb 19 07:15:11 MSK 2026","122584","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 07:15:11 MSK 2026","Thu Feb 19 07:17:20 MSK 2026","128311","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 07:19:51 MSK 2026","Thu Feb 19 07:23:16 MSK 2026","205127","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
