"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 20:30:43 MSK 2026","Fri Feb 13 20:33:10 MSK 2026","146186","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 20:23:32 MSK 2026","Fri Feb 13 20:26:13 MSK 2026","161523","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 20:35:26 MSK 2026","Fri Feb 13 20:39:07 MSK 2026","221056","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Feb 13 20:33:10 MSK 2026","Fri Feb 13 20:35:26 MSK 2026","136110","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 20:26:13 MSK 2026","Fri Feb 13 20:28:40 MSK 2026","146659","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 20:13:14 MSK 2026","Fri Feb 13 20:15:09 MSK 2026","115674","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 20:22:02 MSK 2026","Fri Feb 13 20:23:32 MSK 2026","89900","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 20:28:40 MSK 2026","Fri Feb 13 20:30:43 MSK 2026","123455","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 20:15:09 MSK 2026","Fri Feb 13 20:17:16 MSK 2026","126435","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 13 20:28:40 MSK 2026","Fri Feb 13 20:28:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
