"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 23:47:15 MSK 2026","Sat Jan 31 23:49:51 MSK 2026","155869","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 23:44:44 MSK 2026","Sat Jan 31 23:46:19 MSK 2026","95302","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 23:49:51 MSK 2026","Sat Jan 31 23:51:56 MSK 2026","124837","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 23:46:19 MSK 2026","Sat Jan 31 23:47:15 MSK 2026","55758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 23:51:56 MSK 2026","Sat Jan 31 23:53:50 MSK 2026","113846","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 23:43:12 MSK 2026","Sat Jan 31 23:44:44 MSK 2026","92513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 23:51:56 MSK 2026","Sat Jan 31 23:51:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 23:51:56 MSK 2026","Sat Jan 31 23:51:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 23:46:19 MSK 2026","Sat Jan 31 23:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 23:46:19 MSK 2026","Sat Jan 31 23:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
