"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 04:57:29 MSK 2026","Fri Feb 20 04:59:45 MSK 2026","135815","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 04:43:09 MSK 2026","Fri Feb 20 04:45:13 MSK 2026","124082","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 04:59:45 MSK 2026","Fri Feb 20 05:01:38 MSK 2026","112869","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 04:53:21 MSK 2026","Fri Feb 20 04:54:50 MSK 2026","88146","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 05:01:38 MSK 2026","Fri Feb 20 05:03:58 MSK 2026","140129","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 20 04:59:45 MSK 2026","Fri Feb 20 04:59:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 04:49:49 MSK 2026","Fri Feb 20 04:53:21 MSK 2026","211959","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 04:47:21 MSK 2026","Fri Feb 20 04:49:49 MSK 2026","148242","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 04:54:50 MSK 2026","Fri Feb 20 04:57:29 MSK 2026","159274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 04:45:13 MSK 2026","Fri Feb 20 04:47:21 MSK 2026","128322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
